Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellcs,happy_intensity,num_unique_contacts_per_hour,0.0
iwellcs,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,happy_intensity,num_unique_contacts_daily,0.0
iwellcs,happy_intensity,screen_wakes_working_day,0.0
iwellcs,happy_intensity,unlocks_working_day,0.0
iwellcs,happy_intensity,unlocked_minutes_working_day,0.0
iwellcs,happy_intensity,unlocked_minutes_last_night,0.0
iwellcs,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,happy_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,happy_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,happy_intensity,battery_charging_num_pings,0.0
iwellcs,irritated_intensity,distance_per_hour,0.006656124198303225
iwellcs,irritated_intensity,magnitude_min,0.0011699265840678372
iwellcs,irritated_intensity,magnitude_min_working_day,0.0008123293189572639
iwellcs,irritated_intensity,span_per_hour,0.0007744231111731903
iwellcs,irritated_intensity,max_lux_mean,0.00027713867032691156
iwellcs,irritated_intensity,magnitude_mean_working_day,0.0002665634799216475
iwellcs,irritated_intensity,magnitude_max,0.0
iwellcs,irritated_intensity,magnitude_mean,0.0
iwellcs,irritated_intensity,magnitude_median,0.0
iwellcs,irritated_intensity,magnitude_std,0.0
iwellcs,irritated_intensity,magnitude_max_working_day,0.0
iwellcs,irritated_intensity,magnitude_median_working_day,0.0
iwellcs,irritated_intensity,magnitude_std_working_day,0.0
iwellcs,irritated_intensity,magnitude_min_last_night,0.0
iwellcs,irritated_intensity,magnitude_max_last_night,0.0
iwellcs,irritated_intensity,magnitude_mean_last_night,0.0
iwellcs,irritated_intensity,magnitude_median_last_night,0.0
iwellcs,irritated_intensity,magnitude_std_last_night,0.0
iwellcs,irritated_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_total_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,irritated_intensity,convex_area,0.0
iwellcs,irritated_intensity,buffer_space,0.0
iwellcs,irritated_intensity,min_lux_mean,0.0
iwellcs,irritated_intensity,mean_lux_mean,0.0
iwellcs,irritated_intensity,std_lux_mean,0.0
iwellcs,irritated_intensity,num_incoming_messages_per_hour,0.0
iwellcs,irritated_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,irritated_intensity,num_unique_contacts_per_hour,0.0
iwellcs,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,irritated_intensity,num_incoming_calls_daily,0.0
iwellcs,irritated_intensity,num_outgoing_calls_daily,0.0
iwellcs,irritated_intensity,phone_call_duration_minutes_daily,0.0
iwellcs,irritated_intensity,num_unique_contacts_daily,0.0
iwellcs,irritated_intensity,screen_wakes_per_hour,0.0
iwellcs,irritated_intensity,unlocks_per_hour,0.0
iwellcs,irritated_intensity,unlocked_minutes_per_hour,0.0
iwellcs,irritated_intensity,screen_wakes_working_day,0.0
iwellcs,irritated_intensity,unlocks_working_day,0.0
iwellcs,irritated_intensity,unlocked_minutes_working_day,0.0
iwellcs,irritated_intensity,screen_wakes_last_night,0.0
iwellcs,irritated_intensity,unlocks_last_night,0.0
iwellcs,irritated_intensity,unlocked_minutes_last_night,0.0
iwellcs,irritated_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,irritated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,irritated_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,irritated_intensity,battery_level_min,0.0
iwellcs,irritated_intensity,battery_level_max,0.0
iwellcs,irritated_intensity,battery_level_mean,0.0
iwellcs,irritated_intensity,battery_level_median,0.0
iwellcs,irritated_intensity,battery_level_earliest,0.0
iwellcs,irritated_intensity,battery_level_latest,0.0
iwellcs,irritated_intensity,battery_charging_num_pings,0.0
iwellcs,irritated_intensity,battery_not_charging_num_pings,0.0
iwellcs,motivated_intensity,span_per_hour,0.033163342680302334
iwellcs,motivated_intensity,distance_per_hour,0.023057463525077874
iwellcs,motivated_intensity,magnitude_max,0.02061853941667043
iwellcs,motivated_intensity,battery_level_min,0.019711404047362206
iwellcs,motivated_intensity,battery_level_max,0.017747620028184828
iwellcs,motivated_intensity,magnitude_mean,0.017045939428486697
iwellcs,motivated_intensity,magnitude_median,0.015178233951579122
iwellcs,motivated_intensity,battery_level_mean,0.006611223130223401
iwellcs,motivated_intensity,magnitude_max_working_day,0.006537665098521065
iwellcs,motivated_intensity,magnitude_min,0.005844517941295548
iwellcs,motivated_intensity,magnitude_min_working_day,0.0039338409256420214
iwellcs,motivated_intensity,magnitude_std,0.003896795506877516
iwellcs,motivated_intensity,magnitude_median_working_day,0.003518307821069238
iwellcs,motivated_intensity,magnitude_std_working_day,0.0027745865893489463
iwellcs,motivated_intensity,screen_wakes_per_hour,0.0022161532779933794
iwellcs,motivated_intensity,magnitude_mean_working_day,0.00198627743032835
iwellcs,motivated_intensity,battery_level_earliest,0.0012120383630256728
iwellcs,motivated_intensity,mean_lux_mean,0.0011743611351054215
iwellcs,motivated_intensity,min_lux_mean,0.0010940443393982146
iwellcs,motivated_intensity,max_lux_mean,0.0010112656892181842
iwellcs,motivated_intensity,screen_wakes_last_night,0.0009370679606200674
iwellcs,motivated_intensity,unlocks_last_night,0.0006388442354675915
iwellcs,motivated_intensity,battery_not_charging_num_pings,0.0005686281139639264
iwellcs,motivated_intensity,convex_area,0.00035804744256083234
iwellcs,motivated_intensity,battery_level_median,0.0003424307671989969
iwellcs,motivated_intensity,magnitude_min_last_night,0.00031115854158997536
iwellcs,motivated_intensity,num_incoming_calls_daily,0.00011890821691070284
iwellcs,motivated_intensity,battery_level_latest,0.00010175212135684127
iwellcs,motivated_intensity,unlocked_minutes_per_hour,9.99851266064876e-05
iwellcs,motivated_intensity,magnitude_max_last_night,9.7148345472912e-05
iwellcs,motivated_intensity,buffer_space,4.1525106477950304e-05
iwellcs,motivated_intensity,magnitude_mean_last_night,0.0
iwellcs,motivated_intensity,magnitude_median_last_night,0.0
iwellcs,motivated_intensity,magnitude_std_last_night,0.0
iwellcs,motivated_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_total_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,motivated_intensity,std_lux_mean,0.0
iwellcs,motivated_intensity,num_incoming_messages_per_hour,0.0
iwellcs,motivated_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,motivated_intensity,num_unique_contacts_per_hour,0.0
iwellcs,motivated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,motivated_intensity,num_outgoing_calls_daily,0.0
iwellcs,motivated_intensity,phone_call_duration_minutes_daily,0.0
iwellcs,motivated_intensity,num_unique_contacts_daily,0.0
iwellcs,motivated_intensity,unlocks_per_hour,0.0
iwellcs,motivated_intensity,screen_wakes_working_day,0.0
iwellcs,motivated_intensity,unlocks_working_day,0.0
iwellcs,motivated_intensity,unlocked_minutes_working_day,0.0
iwellcs,motivated_intensity,unlocked_minutes_last_night,0.0
iwellcs,motivated_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_utilities_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_news_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,motivated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,motivated_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,motivated_intensity,battery_charging_num_pings,0.0
iwellcs,sad_intensity,magnitude_min,0.0
iwellcs,sad_intensity,magnitude_max,0.0
iwellcs,sad_intensity,magnitude_mean,0.0
iwellcs,sad_intensity,magnitude_median,0.0
iwellcs,sad_intensity,magnitude_std,0.0
iwellcs,sad_intensity,magnitude_min_working_day,0.0
iwellcs,sad_intensity,magnitude_max_working_day,0.0
iwellcs,sad_intensity,magnitude_mean_working_day,0.0
iwellcs,sad_intensity,magnitude_median_working_day,0.0
iwellcs,sad_intensity,magnitude_std_working_day,0.0
iwellcs,sad_intensity,magnitude_min_last_night,0.0
iwellcs,sad_intensity,magnitude_max_last_night,0.0
iwellcs,sad_intensity,magnitude_mean_last_night,0.0
iwellcs,sad_intensity,magnitude_median_last_night,0.0
iwellcs,sad_intensity,magnitude_std_last_night,0.0
iwellcs,sad_intensity,app_usage_total_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,sad_intensity,app_usage_total_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_education_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_music_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_navigation_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_photo_and_video_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_productivity_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,sad_intensity,app_usage_category_sports_minutes_daily,0.0
