Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellcs,sad_intensity,app_usage_category_finance_minutes_daily,0.0
iwellcs,sad_intensity,battery_level_max,0.0
iwellcs,sad_intensity,battery_level_mean,0.0
iwellcs,sad_intensity,battery_level_median,0.0
iwellcs,sad_intensity,time_spent_at_home_hrs_yesterday,0.0
iwellcs,sad_intensity,time_spent_at_home_hrs_two_days_ago,0.0
iwellcs,sad_intensity,time_spent_at_home_avg_hrs_past_week,0.0
iwellcs,sad_intensity,keyboard_total_taps_per_hour,0.0
iwellcs,sad_intensity,keyboard_total_words_per_hour,0.0
iwellcs,sad_intensity,keyboard_average_daily_words_per_hour,0.0
iwellcs,social_intensity,magnitude_std,0.045943399062456966
iwellcs,social_intensity,mean_lux_mean,0.03344126853852039
iwellcs,social_intensity,magnitude_max,0.027523832289744823
iwellcs,social_intensity,keyboard_average_daily_taps_per_hour,0.01342818741047197
iwellcs,social_intensity,span_per_hour,0.007040305931219999
iwellcs,social_intensity,magnitude_median_working_day,0.006995198175012203
iwellcs,social_intensity,battery_level_max,0.00684739109148275
iwellcs,social_intensity,magnitude_mean_working_day,0.006746262225877329
iwellcs,social_intensity,min_lux_mean,0.00657213788346724
iwellcs,social_intensity,keyboard_total_taps_per_hour,0.006295798904921984
iwellcs,social_intensity,max_lux_mean,0.006251749622753893
iwellcs,social_intensity,distance_per_hour,0.005848090223762951
iwellcs,social_intensity,magnitude_min,0.0052295984924011435
iwellcs,social_intensity,app_usage_total_minutes_per_hour,0.005009029391452122
iwellcs,social_intensity,magnitude_min_working_day,0.004698218053875162
iwellcs,social_intensity,time_spent_at_home_hrs_yesterday,0.0045818815491913845
iwellcs,social_intensity,battery_level_min,0.004272823913926425
iwellcs,social_intensity,app_usage_category_productivity_minutes_daily,0.0041256770843997185
iwellcs,social_intensity,estimated_sleep_duration_hours,0.003878534711999761
iwellcs,social_intensity,keyboard_average_daily_words_per_hour,0.003658973431211907
iwellcs,social_intensity,magnitude_median,0.003585256714715111
iwellcs,social_intensity,magnitude_max_working_day,0.00328092387260648
iwellcs,social_intensity,magnitude_std_working_day,0.0032586907949966873
iwellcs,social_intensity,std_lux_mean,0.002953560672102102
iwellcs,social_intensity,app_usage_category_education_minutes_daily,0.0029483002099559706
iwellcs,social_intensity,screen_wakes_per_hour,0.0028796949632429298
iwellcs,social_intensity,battery_level_mean,0.002449496264979072
iwellcs,social_intensity,magnitude_mean,0.0023418245986940307
iwellcs,social_intensity,app_usage_category_productivity_minutes_per_hour,0.002035201311877755
iwellcs,social_intensity,num_outgoing_calls_daily,0.00195496885489309
iwellcs,social_intensity,app_usage_category_education_minutes_per_hour,0.0019107616608754555
iwellcs,social_intensity,keyboard_total_words_per_hour,0.0015129640411029087
iwellcs,social_intensity,app_usage_category_music_minutes_per_hour,0.0013625661971058693
iwellcs,social_intensity,time_spent_at_home_avg_hrs_past_week,0.001315549624017223
iwellcs,social_intensity,screen_wakes_last_night,0.0012830684768030379
iwellcs,social_intensity,convex_area,0.001166661877526755
iwellcs,social_intensity,app_usage_category_photo_and_video_minutes_daily,0.0011372459413603096
iwellcs,social_intensity,app_usage_total_minutes_daily,0.0010907997372032376
iwellcs,social_intensity,time_spent_at_home_hrs_two_days_ago,0.0010788175258819924
iwellcs,social_intensity,magnitude_mean_last_night,0.0010150438410485
iwellcs,social_intensity,unlocks_working_day,0.0008610843679664412
iwellcs,social_intensity,magnitude_min_last_night,0.0007842174290354781
iwellcs,social_intensity,magnitude_max_last_night,0.0007052828657718429
iwellcs,social_intensity,num_unique_contacts_daily,0.0006303217049745984
iwellcs,social_intensity,unlocks_per_hour,0.0005653411080819604
iwellcs,social_intensity,buffer_space,0.0005492130556716913
iwellcs,social_intensity,screen_wakes_working_day,0.0005027051703789147
iwellcs,social_intensity,battery_level_median,0.00047548157730183756
iwellcs,social_intensity,app_usage_category_entertainment_minutes_per_hour,0.0004435276576234413
iwellcs,social_intensity,unlocked_minutes_per_hour,0.0003667198389081661
iwellcs,social_intensity,num_incoming_calls_daily,0.0003355592560691008
iwellcs,social_intensity,app_usage_category_utilities_minutes_daily,0.00031927052864233756
iwellcs,social_intensity,app_usage_category_navigation_minutes_per_hour,0.000315414138629684
iwellcs,social_intensity,phone_call_duration_minutes_daily,0.000293284137356939
iwellcs,social_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.000282570725679485
iwellcs,social_intensity,unlocked_minutes_working_day,0.0002803086156291981
iwellcs,social_intensity,app_usage_category_books_minutes_per_hour,0.0002450355137119051
iwellcs,social_intensity,magnitude_std_last_night,0.00022426781380975846
iwellcs,social_intensity,unlocks_last_night,0.00012749219152997378
iwellcs,social_intensity,app_usage_category_news_minutes_daily,0.00012270539407976545
iwellcs,social_intensity,app_usage_category_lifestyle_minutes_daily,8.40068151262834e-05
iwellcs,social_intensity,app_usage_category_navigation_minutes_daily,7.696171489888767e-05
iwellcs,social_intensity,app_usage_category_music_minutes_daily,4.618154936475778e-05
iwellcs,social_intensity,magnitude_median_last_night,0.0
iwellcs,social_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_books_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_games_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_sports_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_weather_minutes_daily,0.0
iwellcs,social_intensity,num_incoming_messages_per_hour,0.0
iwellcs,social_intensity,num_outgoing_messages_per_hour,0.0
iwellcs,social_intensity,num_unique_contacts_per_hour,0.0
iwellcs,social_intensity,num_total_incoming_and_outgoing_messages_daily,0.0
iwellcs,social_intensity,unlocked_minutes_last_night,0.0
iwellcs,social_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_business_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_news_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_travel_minutes_daily,0.0
iwellcs,social_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellcs,social_intensity,app_usage_category_finance_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.046101224594396945
iwellnt,anxious_intensity,unlocked_minutes_working_day,0.01567956834719307
iwellnt,anxious_intensity,app_usage_category_music_minutes_per_hour,0.013034692785205155
iwellnt,anxious_intensity,battery_level_mean,0.011504894155635466
iwellnt,anxious_intensity,magnitude_mean,0.008573457553342767
iwellnt,anxious_intensity,magnitude_std_working_day,0.007668371640585325
iwellnt,anxious_intensity,keyboard_total_words_per_hour,0.0063899923849306504
iwellnt,anxious_intensity,num_unique_contacts_per_hour,0.006039317658531849
iwellnt,anxious_intensity,unlocks_working_day,0.006017220708523036
iwellnt,anxious_intensity,num_outgoing_messages_per_hour,0.005931588266287996
iwellnt,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.005659824974034696
iwellnt,anxious_intensity,magnitude_min,0.005603431526731468
iwellnt,anxious_intensity,magnitude_min_working_day,0.0055132514270239364
iwellnt,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.0054434845018310266
iwellnt,anxious_intensity,time_spent_at_home_hrs_two_days_ago,0.004714998350605134
iwellnt,anxious_intensity,distance_per_hour,0.004472079660434081
iwellnt,anxious_intensity,std_lux_mean,0.004383849633691731
iwellnt,anxious_intensity,app_usage_category_utilities_minutes_daily,0.0041313263508430086
iwellnt,anxious_intensity,time_spent_at_home_avg_hrs_past_week,0.004081223396753117
iwellnt,anxious_intensity,unlocks_per_hour,0.004038405370071758
iwellnt,anxious_intensity,magnitude_median,0.003969697702683515
iwellnt,anxious_intensity,keyboard_average_daily_taps_per_hour,0.0039627955826912345
iwellnt,anxious_intensity,magnitude_mean_working_day,0.003925764831727615
iwellnt,anxious_intensity,estimated_sleep_duration_hours,0.003681720950996679
iwellnt,anxious_intensity,phone_call_duration_minutes_daily,0.003627935093540079
iwellnt,anxious_intensity,magnitude_std,0.0036178294239363313
iwellnt,anxious_intensity,magnitude_max,0.0036169750590140117
iwellnt,anxious_intensity,mean_lux_mean,0.0035411869964565214
iwellnt,anxious_intensity,screen_wakes_last_night,0.0032981390036293636
iwellnt,anxious_intensity,battery_level_min,0.002915574638245893
iwellnt,anxious_intensity,span_per_hour,0.002661934021507851
iwellnt,anxious_intensity,app_usage_category_music_minutes_daily,0.0026509825111852275
iwellnt,anxious_intensity,buffer_space,0.0026502791732776684
iwellnt,anxious_intensity,unlocked_minutes_per_hour,0.00261891387862165
iwellnt,anxious_intensity,screen_wakes_working_day,0.0026121792650313645
iwellnt,anxious_intensity,keyboard_total_taps_per_hour,0.002584646227039
iwellnt,anxious_intensity,app_usage_total_minutes_per_hour,0.002565753734387431
iwellnt,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.002323799715471247
iwellnt,anxious_intensity,battery_level_median,0.0022098135407417705
iwellnt,anxious_intensity,app_usage_total_minutes_daily,0.002161579728895002
iwellnt,anxious_intensity,min_lux_mean,0.0020664157683313866
iwellnt,anxious_intensity,convex_area,0.0018723027731568896
iwellnt,anxious_intensity,max_lux_mean,0.001870364502738649
iwellnt,anxious_intensity,magnitude_max_working_day,0.0017749995821510843
iwellnt,anxious_intensity,time_spent_at_home_hrs_yesterday,0.0016894131523479212
iwellnt,anxious_intensity,num_incoming_messages_per_hour,0.001616293188110245
iwellnt,anxious_intensity,magnitude_median_working_day,0.0015927469589227606
iwellnt,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00155807108330942
iwellnt,anxious_intensity,num_unique_contacts_daily,0.0014945114109527339
iwellnt,anxious_intensity,keyboard_average_daily_words_per_hour,0.001433383827607712
iwellnt,anxious_intensity,battery_level_max,0.001406310641818928
iwellnt,anxious_intensity,app_usage_category_finance_minutes_daily,0.0013421812696100602
iwellnt,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.001334169890954836
iwellnt,anxious_intensity,screen_wakes_per_hour,0.0012976160398639586
iwellnt,anxious_intensity,num_incoming_calls_daily,0.00099926312383988
iwellnt,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0008144843733479314
iwellnt,anxious_intensity,unlocks_last_night,0.0008086983206596591
iwellnt,anxious_intensity,app_usage_category_education_minutes_per_hour,0.0007792383001418052
iwellnt,anxious_intensity,app_usage_category_navigation_minutes_daily,0.0007732146504509129
iwellnt,anxious_intensity,app_usage_category_navigation_minutes_per_hour,0.0006431549865058483
iwellnt,anxious_intensity,app_usage_category_productivity_minutes_daily,0.0005543421795612975
iwellnt,anxious_intensity,unlocked_minutes_last_night,0.0004432171887123804
iwellnt,anxious_intensity,num_outgoing_calls_daily,0.00042882584817292906
iwellnt,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0003869758162900782
iwellnt,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,0.0003218275424253543
iwellnt,anxious_intensity,app_usage_category_weather_minutes_daily,0.0002900718420475628
iwellnt,anxious_intensity,app_usage_category_education_minutes_daily,0.0002461575354767001
iwellnt,anxious_intensity,app_usage_category_utilities_minutes_per_hour,0.00015401467986388414
iwellnt,anxious_intensity,app_usage_category_lifestyle_minutes_daily,0.00013520099800749845
iwellnt,anxious_intensity,magnitude_min_last_night,8.443340042818095e-05
iwellnt,anxious_intensity,app_usage_category_social_networking_minutes_daily,8.348271907587614e-05
iwellnt,anxious_intensity,app_usage_category_business_minutes_daily,4.2977796124079643e-05
iwellnt,anxious_intensity,magnitude_max_last_night,4.061091639121173e-05
iwellnt,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,3.992742786147275e-05
iwellnt,anxious_intensity,app_usage_category_news_minutes_per_hour,2.926880029427764e-05
iwellnt,anxious_intensity,magnitude_median_last_night,2.3894465386264978e-05
iwellnt,anxious_intensity,app_usage_category_travel_minutes_daily,7.091909548646205e-06
iwellnt,anxious_intensity,magnitude_std_last_night,2.1289014066122984e-06
iwellnt,anxious_intensity,magnitude_mean_last_night,1.6503673116995455e-06
iwellnt,anxious_intensity,app_usage_category_news_minutes_daily,1.5324739458626262e-06
iwellnt,anxious_intensity,app_usage_category_books_minutes_per_hour,5.156240642887272e-07
iwellnt,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellnt,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellnt,anxious_intensity,app_usage_category_shopping_minutes_per_hour,0.0
iwellnt,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellnt,anxious_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellnt,anxious_intensity,app_usage_category_books_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_games_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellnt,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellnt,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellnt,bored_intensity,magnitude_min_working_day,0.042201683742560316
iwellnt,bored_intensity,magnitude_median,0.013210655202721288
iwellnt,bored_intensity,magnitude_min,0.010547275703039415
iwellnt,bored_intensity,buffer_space,0.010108071177747216
iwellnt,bored_intensity,screen_wakes_working_day,0.009045733698017018
iwellnt,bored_intensity,num_outgoing_messages_per_hour,0.0081452371930701
iwellnt,bored_intensity,convex_area,0.007937168684706317
iwellnt,bored_intensity,magnitude_mean,0.007259446130430672
iwellnt,bored_intensity,num_total_incoming_and_outgoing_messages_daily,0.006317282637607378
iwellnt,bored_intensity,unlocks_per_hour,0.004641211189848378
iwellnt,bored_intensity,app_usage_category_books_minutes_daily,0.004504783689074849
iwellnt,bored_intensity,magnitude_max_working_day,0.004426890314034119
iwellnt,bored_intensity,mean_lux_mean,0.004376254959744949
iwellnt,bored_intensity,app_usage_category_finance_minutes_per_hour,0.004085032780156273
iwellnt,bored_intensity,phone_call_duration_minutes_daily,0.003789797003911899
iwellnt,bored_intensity,app_usage_category_music_minutes_per_hour,0.00365604492314506
iwellnt,bored_intensity,screen_wakes_per_hour,0.003484311870682197
iwellnt,bored_intensity,num_incoming_messages_per_hour,0.0034744927675721196
iwellnt,bored_intensity,min_lux_mean,0.0034159222035314305
iwellnt,bored_intensity,magnitude_max,0.003247188296384546
iwellnt,bored_intensity,num_unique_contacts_daily,0.002984562515059274
iwellnt,bored_intensity,unlocks_working_day,0.0024869766920021827
iwellnt,bored_intensity,span_per_hour,0.002393920664847416
iwellnt,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.0023919588119395174
iwellnt,bored_intensity,magnitude_std_working_day,0.0022889073391155076
iwellnt,bored_intensity,magnitude_std,0.0022108881670111716
iwellnt,bored_intensity,distance_per_hour,0.0021113277177160794
